Log Timestamp: 1638733007758 |:| Username: vivekpatel810 |:| Database: student |:| Query: UPDATE class12 SET student_name = 'Vivek Patel' WHERE studentID = 1 |:| Query Submission Timestamp: 2021-12-05T19:36:47.758750100Z |:| Status: Success
Log Timestamp: 1638998013465 |:| Username: null |:| Database: newDB |:| Query: INSERT INTO people2 (PersonID, LastName, FirstName) VALUES (101, last1, first1), (102, last2, first2), (103, last3, first3); |:| Query Submission Timestamp: 2021-12-08T21:13:33.465151500Z |:| Status: Failed
Log Timestamp: 1638998047954 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T21:14:07.963602200Z |:| Status: Success
Log Timestamp: 1638998078436 |:| Username: null |:| Database: newDB |:| Query: INSERT INTO people2 (PersonID, LastName, FirstName) VALUES (101, last1, first1), (102, last2, first2), (103, last3, first3); |:| Query Submission Timestamp: 2021-12-08T21:14:38.440756200Z |:| Status: Failed
Log Timestamp: 1638998156858 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T21:15:56.880973200Z |:| Status: Success
Log Timestamp: 1638998286468 |:| Username: null |:| Database: newDB |:| Query: INSERT INTO people2 (PersonID, LastName, FirstName) VALUES (101, last1, first1), (102, last2, first2), (103, last3, first3); |:| Query Submission Timestamp: 2021-12-08T21:18:06.469013700Z |:| Status: Failed
Log Timestamp: 1638998313880 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T21:18:33.900726100Z |:| Status: Success
Log Timestamp: 1638998326326 |:| Username: null |:| Database: newDB |:| Query: CREATE TABLE people2 (PersonID INT PRIMARY_KEY, LastName TEXT, FirstName TEXT NOT_NULL); |:| Query Submission Timestamp: 2021-12-08T21:18:46.326085200Z |:| Status: Success
Log Timestamp: 1638998397627 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T21:19:57.656764100Z |:| Status: Success
Log Timestamp: 1638998403152 |:| Username: null |:| Database: newDB |:| Query: CREATE TABLE people3 (PersonID INT PRIMARY_KEY, LastName TEXT, FirstName TEXT NOT_NULL); |:| Query Submission Timestamp: 2021-12-08T21:20:03.152092500Z |:| Status: Success
Log Timestamp: 1639001559159 |:| Username: null |:| Database: university |:| Query: USE university; |:| Query Submission Timestamp: 2021-12-08T22:12:40.460554900Z |:| Status: Failed
Log Timestamp: 1639001592893 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:13:13.061399100Z |:| Status: Success
Log Timestamp: 1639001593347 |:| Username: null |:| Database: newDB |:| Query: INSERT INTO people2 (PersonID, LastName, FirstName) VALUES (101, last1, first1), (102, last2, first2), (103, last3, first3); |:| Query Submission Timestamp: 2021-12-08T22:13:13.348406300Z |:| Status: Success
Log Timestamp: 1639001683632 |:| Username: null |:| Database: university |:| Query: USE university; |:| Query Submission Timestamp: 2021-12-08T22:14:43.766369800Z |:| Status: Failed
Log Timestamp: 1639001703789 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:15:03.828711700Z |:| Status: Success
Log Timestamp: 1639001703969 |:| Username: null |:| Database: newDB |:| Query: SELECT PeopleID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:15:03.969710Z |:| Status: Failed
Log Timestamp: 1639001777047 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:16:17.071358500Z |:| Status: Success
Log Timestamp: 1639001777107 |:| Username: null |:| Database: newDB |:| Query: SELECT PeopleID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:16:17.107361Z |:| Status: Failed
Log Timestamp: 1639001806727 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:16:46.758422800Z |:| Status: Success
Log Timestamp: 1639001806802 |:| Username: null |:| Database: newDB |:| Query: SELECT PeopleID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:16:46.804422800Z |:| Status: Failed
Log Timestamp: 1639001818391 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:16:58.491738100Z |:| Status: Success
Log Timestamp: 1639001818533 |:| Username: null |:| Database: newDB |:| Query: SELECT PeopleID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:16:58.533740600Z |:| Status: Failed
Log Timestamp: 1639001949188 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:19:09.306529700Z |:| Status: Success
Log Timestamp: 1639001969795 |:| Username: null |:| Database: newDB |:| Query: SELECT PeopleID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:19:29.796094500Z |:| Status: Failed
Log Timestamp: 1639002000882 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:20:00.960616Z |:| Status: Success
Log Timestamp: 1639002001002 |:| Username: null |:| Database: newDB |:| Query: SELECT PersonID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:20:01.003621500Z |:| Status: Failed
Log Timestamp: 1639002083236 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:21:23.301047600Z |:| Status: Success
Log Timestamp: 1639002083337 |:| Username: null |:| Database: newDB |:| Query: SELECT PersonID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:21:23.337047500Z |:| Status: Failed
Log Timestamp: 1639002227645 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:23:48.285234500Z |:| Status: Success
Log Timestamp: 1639002228327 |:| Username: null |:| Database: newDB |:| Query: SELECT PersonID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:23:48.327238800Z |:| Status: Failed
Log Timestamp: 1639002266168 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:24:26.403424300Z |:| Status: Success
Log Timestamp: 1639002496593 |:| Username: null |:| Database: newDB |:| Query: SELECT PersonID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:28:16.601443500Z |:| Status: Failed
Log Timestamp: 1639002507932 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:28:28.076584700Z |:| Status: Success
Log Timestamp: 1639002508132 |:| Username: null |:| Database: newDB |:| Query: SELECT PersonID, FirstName, LastName FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:28:28.132583300Z |:| Status: Success
Log Timestamp: 1639002570096 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:29:30.312010100Z |:| Status: Success
Log Timestamp: 1639002570352 |:| Username: null |:| Database: newDB |:| Query: SELECT FirstName, LastName, PersonID FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:29:30.352015600Z |:| Status: Success
Log Timestamp: 1639002629175 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:30:29.208819400Z |:| Status: Success
Log Timestamp: 1639002629308 |:| Username: null |:| Database: newDB |:| Query: SELECT FirstName, LastName, PersonID FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:30:29.308805400Z |:| Status: Success
Log Timestamp: 1639002688323 |:| Username: null |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:31:28.386960900Z |:| Status: Success
Log Timestamp: 1639002688460 |:| Username: null |:| Database: newDB |:| Query: SELECT _id, FirstName, LastName, PersonID FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:31:28.460965100Z |:| Status: Success
Log Timestamp: 1639003099219 |:| Username: dee |:| Database: newDB |:| Query: CREATE DATABASE testDB; |:| Query Submission Timestamp: 2021-12-08T22:38:19.219340800Z |:| Status: Success
Log Timestamp: 1639003169377 |:| Username: dee |:| Database: DATABASE testDB |:| Query: USE DATABASE testDB; |:| Query Submission Timestamp: 2021-12-08T22:39:29.396146500Z |:| Status: Failed
Log Timestamp: 1639003359124 |:| Username: dee |:| Database: DATABASE testDB |:| Query: CREATE TABLE testTable1 (thePrimary INT PRIMARY_KEY, andSomeRandomColumn TEXT NOT_NULL, andAnotherOne INT); |:| Query Submission Timestamp: 2021-12-08T22:42:39.125915300Z |:| Status: Failed
Log Timestamp: 1639003734989 |:| Username: dee |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T22:48:55.063380700Z |:| Status: Success
Log Timestamp: 1639003740523 |:| Username: dee |:| Database: newDB |:| Query: SELECT FirstName, LastName, PersonID FROM people2; |:| Query Submission Timestamp: 2021-12-08T22:49:00.524892900Z |:| Status: Success
Log Timestamp: 1639004080748 |:| Username: dee |:| Database: newDB |:| Query: CREATE TABLE testTable (col1 INT PRIMARY_KEY, col2 TEXT NOT_NULL, col3 INT); |:| Query Submission Timestamp: 2021-12-08T22:54:40.772341600Z |:| Status: Failed
Log Timestamp: 1639004115357 |:| Username: dee |:| Database: testDB |:| Query: USE testDB; |:| Query Submission Timestamp: 2021-12-08T22:55:15.405575700Z |:| Status: Success
Log Timestamp: 1639004133594 |:| Username: dee |:| Database: testDB |:| Query: CREATE TABLE testTable (col1 INT PRIMARY_KEY, col2 TEXT NOT_NULL, col3 INT); |:| Query Submission Timestamp: 2021-12-08T22:55:33.594098900Z |:| Status: Success
Log Timestamp: 1639004354317 |:| Username: dee |:| Database: testDB |:| Query: INSERT INTO testTable(ol1, col2, col3) VALUES (1001, its finally working, 11), (1002, and this one did as well, 14), (1003, this is a trial too, 0207); |:| Query Submission Timestamp: 2021-12-08T22:59:14.318573200Z |:| Status: Failed
Log Timestamp: 1639004587907 |:| Username: dee |:| Database: testDB |:| Query: INSERT INTO testTable (col1, col2, col3) VALUES (1001, sjbjdfjhd, 11), (1002, kshdfkfuh, 14); |:| Query Submission Timestamp: 2021-12-08T23:03:07.908743100Z |:| Status: Success
Log Timestamp: 1639004757294 |:| Username: dee |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T23:05:57.784791Z |:| Status: Success
Log Timestamp: 1639004769374 |:| Username: dee |:| Database: newDB |:| Query: SELECT FirstName, LastName, PersonID FROM people2; |:| Query Submission Timestamp: 2021-12-08T23:06:09.377881800Z |:| Status: Success
Log Timestamp: 1639004854535 |:| Username: dee |:| Database: newDB |:| Query: USE newDB; |:| Query Submission Timestamp: 2021-12-08T23:07:34.580453900Z |:| Status: Success
